City1,City2,Weight
"Cupertino, CA","Rio Dell, CA",463.364
"Cupertino, CA","Rio Vista, CA",175.954
"Cupertino, CA","Ripon, CA",140.89
"Cupertino, CA","Riverbank, CA",160.56
"Cupertino, CA","Riverside, CA",644.518
"Cupertino, CA","Rocklin, CA",241.535
"Cupertino, CA","Rohnert Park, CA",145.744
"Cupertino, CA","Rolling Hills, CA",589.399
"Cupertino, CA","Rolling Hills Estates, CA",581.703
"Cupertino, CA","Rosemead, CA",572.709
"Cupertino, CA","Roseville, CA",236.717
"Cupertino, CA","Ross, CA",97.461
"Cupertino, CA","Sacramento, CA",206.75
"Cupertino, CA","Salinas, CA",105.972
"Cupertino, CA","San Bernardino, CA",641.583
"Cupertino, CA","San Buenaventura (Ventura), CA",502.307
"Cupertino, CA","San Carlos, CA",33.538
"Cupertino, CA","San Clemente, CA",655.071
"Cupertino, CA","San Diego, CA",749.733
"Cupertino, CA","San Francisco, CA",69.966
"Cupertino, CA","San Gabriel, CA",568.823
"Cupertino, CA","San Jacinto, CA",700.623
"Cupertino, CA","San Jose, CA",16.85
"Cupertino, CA","San Juan Bautista, CA",83.726
"Cupertino, CA","San Leandro, CA",66.31
"Cupertino, CA","San Lorenzo, CA",59.623
"Cupertino, CA","San Luis Obispo, CA",307.481
"Cupertino, CA","San Marino, CA",565.749
"Cupertino, CA","San Pablo, CA",97.77
"Cupertino, CA","San Rafael, CA",97.772
"Cupertino, CA","Santa Ana, CA",609.478
"Cupertino, CA","Santa Barbara, CA",458.46
"Cupertino, CA","Santa Clara, CA",17.01
"Cupertino, CA","Santa Clarita, CA",508.592
"Cupertino, CA","Santa Cruz, CA",48.545
"Cupertino, CA","Santa Fe Springs, CA",578.855
"Cupertino, CA","Santa Maria, CA",357.789
"Cupertino, CA","Santa Monica, CA",553.724
"Cupertino, CA","Santa Rosa, CA",157.926
"Cupertino, CA","Santee, CA",755.417
"Cupertino, CA","Saratoga, CA",7.269
"Cupertino, CA","Scotts Valley, CA",39.472
"Cupertino, CA","Seaside, CA",121.341
"Cupertino, CA","Sebastopol, CA",157.172
"Cupertino, CA","Selma, CA",275.636
"Cupertino, CA","Shafter, CA",368.023
"Cupertino, CA","Shasta Lake, CA",425.528
"Cupertino, CA","Signal Hill, CA",591.556
"Cupertino, CA","Simi Valley, CA",554.814
"Cupertino, CA","South El Monte, CA",575.418
"Cupertino, CA","South Gate, CA",576.755
"Cupertino, CA","South Pasadena, CA",561.165
"Cupertino, CA","St. Helena, CA",182.509
"Cupertino, CA","Stockton, CA",143.381
"Cupertino, CA","Sunnyvale, CA",5.354
"Cupertino, CA","Sutter Creek, CA",215.399
"Cupertino, CA","Tahoe City, CA",386.322
"Cupertino, CA","Tarzana, CA",542.414
"Cupertino, CA","Temple City, CA",571.795
"Cupertino, CA","Thousand Oaks, CA",548.432
"Cupertino, CA","Torrance, CA",578.315
"Cupertino, CA","Tracy, CA",110.963
"Cupertino, CA","Truckee, CA",366.722
"Cupertino, CA","Tulare, CA",323.407
"Cupertino, CA","Turlock, CA",179.629
"Cupertino, CA","Tustin, CA",611.835
"Cupertino, CA","Twain Harte, CA",238.824
"Cupertino, CA","Ukiah, CA",253.377
"Cupertino, CA","Union City, CA",48.686
"Cupertino, CA","Upland, CA",607.278
"Cupertino, CA","Vacaville, CA",153.842
"Cupertino, CA","Valencia, CA",506.005
"Cupertino, CA","Vallejo, CA",125.983
"Cupertino, CA","Ventura, CA",502.307
"Cupertino, CA","Victorville, CA",612.73
"Cupertino, CA","Visalia, CA",325.075
"Cupertino, CA","Vista, CA",704.651
"Cupertino, CA","Walnut Creek, CA",93.943
"Cupertino, CA","Watsonville, CA",72.802
"Cupertino, CA","West Covina, CA",584.252
"Cupertino, CA","West Hollywood, CA",549.24
"Cupertino, CA","West Sacramento, CA",203.354
"Cupertino, CA","Westlake Village, CA",552.143
"Cupertino, CA","Whittier, CA",588.436
"Cupertino, CA","Wildomar, CA",674.767
"Cupertino, CA","Willits, CA",288.669
"Cupertino, CA","Woodlake, CA",352.085
"Cupertino, CA","Woodland, CA",199.801
"Cupertino, CA","Woodside, CA",26.682
"Cupertino, CA","Yorba Linda, CA",611.807
"Cupertino, CA","Yuba City, CA",259.401
"Cypress, CA","Daly City, CA",662.118
"Cypress, CA","Dana Point, CA",63.551
"Cypress, CA","Danville, CA",610.087
"Cypress, CA","Davis, CA",673.257
"Cypress, CA","Del Mar, CA",132.34
"Cypress, CA","Del Rey Oaks, CA",544.582
"Cypress, CA","Delano, CA",264.985
"Cypress, CA","Desert Hot Springs, CA",162.785
"Cypress, CA","Diamond Bar, CA",40.771
"Cypress, CA","Dinuba, CA",356.804
"Cypress, CA","Dixon, CA",686.511
"Cypress, CA","Dorris, CA",1102.332
"Cypress, CA","Dos Palos, CA",455.466
"Cypress, CA","Downey, CA",20.813
"Cypress, CA","Duarte, CA",47.406
"Cypress, CA","Dublin, CA",595.171
"Cypress, CA","Dunsmuir, CA",992.556
"Cypress, CA","East Palo Alto, CA",609.531
"Cypress, CA","Eastvale, CA",59.569
"Cypress, CA","El Cajon, CA",172.393
"Cypress, CA","El Centro, CA",331.957
"Cypress, CA","El Cerrito, CA",647.255
"Cypress, CA","El Monte, CA",38.034
"Cypress, CA","El Segundo, CA",47.09
"Cypress, CA","Elk Grove, CA",635.509
"Cypress, CA","Emeryville, CA",637.421
"Cypress, CA","Encinitas, CA",122.905
"Cypress, CA","Escalon, CA",565.66
"Cypress, CA","Escondido, CA",134.969
"Cypress, CA","Etna, CA",1105.107
"Cypress, CA","Eureka, CA",1072.828
"Cypress, CA","Exeter, CA",322.47
"Cypress, CA","Fairfax, CA",671.702
"Cypress, CA","Fairfield, CA",670.037
"Cypress, CA","Farmersville, CA",334.128
"Cypress, CA","Ferndale, CA",1056.642
"Cypress, CA","Fillmore, CA",125.899
"Cypress, CA","Firebaugh, CA",428.466
"Cypress, CA","Folsom, CA",688.291
"Cypress, CA","Fontana, CA",84.219
"Cypress, CA","Fort Bragg, CA",912.262
"Cypress, CA","Fort Jones, CA",1086.308
"Cypress, CA","Fortuna, CA",1045.046
"Cypress, CA","Foster City, CA",639.978
"Cypress, CA","Fountain Valley, CA",18.086
"Cypress, CA","Fowler, CA",371.739
"Cypress, CA","Fremont, CA",607.958
"Cypress, CA","Fresno, CA",387.995
"Cypress, CA","Fullerton, CA",16.789
"Cypress, CA","Galt, CA",616.519
"Cypress, CA","Garden Grove, CA",15.042
"Cypress, CA","Gardena, CA",33.105
"Cypress, CA","Gilroy, CA",533.331
"Cypress, CA","Glendale, CA",48.934
"Cypress, CA","Glendora, CA",59.061
"Cypress, CA","Goleta, CA",209.341
"Cypress, CA","Gonzales, CA",495.94
"Cypress, CA","Grand Terrace, CA",81.398
"Cypress, CA","Grass Valley, CA",744.646
"Cypress, CA","Greenfield, CA",468.512
"Cypress, CA","Gridley, CA",744.565
"Cypress, CA","Grover Beach, CA",323.785
"Cypress, CA","Guadalupe, CA",310.353
"Cypress, CA","Gustine, CA",490.666
"Cypress, CA","Half Moon Bay, CA",642.297
"Cypress, CA","Hanford, CA",350.932
"Cypress, CA","Hawaiian Gardens, CA",5.387
"Cypress, CA","Hawthorne, CA",39.387
"Cypress, CA","Hayward, CA",611.578
"Cypress, CA","Healdsburg, CA",747.946
"Cypress, CA","Hemet, CA",128.053
"Cypress, CA","Hercules, CA",662.149
"Cypress, CA","Hermosa Beach, CA",38.575
"Cypress, CA","Hesperia, CA",130.757
"Cypress, CA","Hidden Hills, CA",88.389
"Cypress, CA","Highland, CA",99.677
"Cypress, CA","Hillsborough, CA",639.039
"Cypress, CA","Hollister, CA",526.262
"Cypress, CA","Holtville, CA",350.287
"Cypress, CA","Hughson, CA",532.013
"Cypress, CA","Huntington Beach, CA",20.955
"Cypress, CA","Huntington Park, CA",37.473
"Cypress, CA","Huron, CA",345.34
"Cypress, CA","Imperial, CA",321.4
"Cypress, CA","Imperial Beach, CA",180.432
"Cypress, CA","Indian Wells, CA",185.926
"Cypress, CA","Indio, CA",191.869
"Cypress, CA","Industry, CA",40.685
"Cypress, CA","Inglewood, CA",44.315
"Cypress, CA","Ione, CA",638.464
"Cypress, CA","Irvine, CA",30.94
"Cypress, CA","Irwindale, CA",45.401
"Cypress, CA","Isleton, CA",621.247
"Cypress, CA","Jackson, CA",651.555
"Cypress, CA","Jurupa Valley, CA",69.579
"Cypress, CA","Kerman, CA",404.701
"Cypress, CA","King City, CA",449.259
"Cypress, CA","Kingsburg, CA",354.113
"Cypress, CA","La Cañada Flintridge, CA",72.307
"Cypress, CA","La Habra, CA",22.505
"Cypress, CA","La Habra Heights, CA",21.815
"Cypress, CA","La Mesa, CA",166.899
"Cypress, CA","La Mirada, CA",14.21
"Cypress, CA","La Palma, CA",4.101
"Cypress, CA","La Puente, CA",42.028
"Cypress, CA","La Quinta, CA",194.484
"Cypress, CA","La Verne, CA",52.2
"Cypress, CA","Lafayette, CA",625.812
"Cypress, CA","Laguna Beach, CA",46.584
"Cypress, CA","Laguna Hills, CA",47.042
"Cypress, CA","Laguna Niguel, CA",51.444
"Cypress, CA","Laguna Woods, CA",45.036
"Cypress, CA","Lake Elsinore, CA",85.948
"Cypress, CA","Lake Forest, CA",45.374
"Cypress, CA","Lakeport, CA",828.522
"Cypress, CA","Lakewood, CA",12.643
"Cypress, CA","Lancaster, CA",150.945
"Cypress, CA","Larkspur, CA",666.839
"Cypress, CA","Lathrop, CA",564.661
"Cypress, CA","Lawndale, CA",34.775
"Cypress, CA","Lemon Grove, CA",170.972
"Cypress, CA","Lemoore, CA",356.416
"Cypress, CA","Lincoln, CA",701.799
"Cypress, CA","Lindsay, CA",310.194
"Cypress, CA","Live Oak, CA",733.937
"Cypress, CA","Livermore, CA",582.034
"Cypress, CA","Livingston, CA",499.44
"Cypress, CA","Lodi, CA",603.436
"Cypress, CA","Loma Linda, CA",89.707
"Cypress, CA","Lomita, CA",41.785
"Cypress, CA","Lompoc, CA",281.618
"Cypress, CA","Long Beach, CA",25.327
"Cypress, CA","Loomis, CA",693.594
"Cypress, CA","Los Alamitos, CA",4.76
"Cypress, CA","Los Altos, CA",604.91
"Cypress, CA","Los Altos Hills, CA",607.117
"Cypress, CA","Los Angeles, CA",36.73
"Cypress, CA","Los Banos, CA",463.287
"Cypress, CA","Los Gatos, CA",584.861
"Cypress, CA","Loyalton, CA",874.851
"Cypress, CA","Lynwood, CA",26.661
"Cypress, CA","Madera, CA",422.316
"Cypress, CA","Malibu, CA",79.164
"Cypress, CA","Mammoth Lakes, CA",561.853
"Cypress, CA","Manhattan Beach, CA",39.843
"Cypress, CA","Manteca, CA",568.345
"Cypress, CA","Maricopa, CA",216.156
"Cypress, CA","Marina, CA",538.539
"Cypress, CA","Martinez, CA",639.402
"Cypress, CA","Marysville, CA",718.893
"Cypress, CA","Maywood, CA",36.819
"Cypress, CA","McFarland, CA",254.754
"Cypress, CA","Mendota, CA",415.072
"Cypress, CA","Menifee, CA",100.957
"Cypress, CA","Menlo Park, CA",614.088
"Cypress, CA","Merced, CA",475.634
"Cypress, CA","Mill Valley, CA",671.537
"Cypress, CA","Millbrae, CA",637.386
"Cypress, CA","Milpitas, CA",592.724
"Cypress, CA","Mission Viejo, CA",48.909
"Cypress, CA","Modesto, CA",538.093
"Cypress, CA","Monrovia, CA",50.371
"Cypress, CA","Montague, CA",1061.05
"Cypress, CA","Montclair, CA",58.103
"Cypress, CA","Monte Sereno, CA",588.188
"Cypress, CA","Montebello, CA",32.757
"Cypress, CA","Monterey, CA",550.521
"Cypress, CA","Monterey Park, CA",37.994
"Cypress, CA","Moorpark, CA",121.01
"Cypress, CA","Moraga, CA",632.911
"Cypress, CA","Moreno Valley, CA",89.36
"Cypress, CA","Morgan Hill, CA",550.274
"Cypress, CA","Morro Bay, CA",366.635
"Cypress, CA","Mount Shasta, CA",1006.057
"Cypress, CA","Mountain View, CA",603.323
"Cypress, CA","Murrieta, CA",103.342
"Cypress, CA","Napa, CA",684.21
"Cypress, CA","National City, CA",168.096
"Cypress, CA","Needles, CA",416.015
"Cypress, CA","Nevada City, CA",750.703
"Cypress, CA","Newark, CA",610.75
"Cypress, CA","Newman, CA",496.7
"Cypress, CA","Newport Beach, CA",34.361
"Cypress, CA","Norco, CA",60.123
"Cypress, CA","Norwalk, CA",12.935
"Cypress, CA","Novato, CA",682.462
"Cypress, CA","Oakdale, CA",546.775
"Cypress, CA","Oakland, CA",632.003
"Cypress, CA","Oakley, CA",601.341
"Cypress, CA","Oceanside, CA",102.07
"Cypress, CA","Ojai, CA",175.5
"Cypress, CA","Ontario, CA",60.063
"Cypress, CA","Orange, CA",23.367
"Cypress, CA","Orange Cove, CA",373.49
"Cypress, CA","Orinda, CA",631.908
"Cypress, CA","Orland, CA",814.59
"Cypress, CA","Oroville, CA",762.103
"Cypress, CA","Oxnard, CA",140.982
"Cypress, CA","Pacific Grove, CA",558.559
"Cypress, CA","Pacifica, CA",652.047
"Cypress, CA","Palm Desert, CA",185.48
"Cypress, CA","Palm Springs, CA",158.926
"Cypress, CA","Palmdale, CA",136.021
"Cypress, CA","Palo Alto, CA",608.794
"Cypress, CA","Palos Verdes Estates, CA",46.076
"Cypress, CA","Paradise, CA",792.822
"Cypress, CA","Paramount, CA",18.905
"Cypress, CA","Parlier, CA",366.541
"Cypress, CA","Pasadena, CA",63.761
"Cypress, CA","Paso Robles, CA",366.263
"Cypress, CA","Patterson, CA",516.396
"Cypress, CA","Perris, CA",97.984
"Cypress, CA","Petaluma, CA",699.154
"Cypress, CA","Pico Rivera, CA",25.804
"Cypress, CA","Piedmont, CA",634.197
"Cypress, CA","Pinole, CA",657.319
"Cypress, CA","Pismo Beach, CA",326.348
"Cypress, CA","Pittsburg, CA",611.847
"Cypress, CA","Placentia, CA",23.035
"Cypress, CA","Placerville, CA",720.658
"Cypress, CA","Pleasant Hill, CA",626.157
"Cypress, CA","Pleasanton, CA",594.159
"Cypress, CA","Plymouth, CA",655.944
"Cypress, CA","Point Arena, CA",869.455
"Cypress, CA","Pomona, CA",49.08
"Cypress, CA","Port Hueneme, CA",145.254
"Cypress, CA","Porterville, CA",293.314
"Cypress, CA","Portola, CA",891.508
"Cypress, CA","Portola Valley, CA",619.843
"Cypress, CA","Poway, CA",154.358
"Cypress, CA","Rancho Cordova, CA",671.821
"Cypress, CA","Rancho Cucamonga, CA",71.221
"Cypress, CA","Rancho Mirage, CA",182.481
"Cypress, CA","Rancho Palos Verdes, CA",45.528
"Cypress, CA","Rancho Santa Margarita, CA",58.138
"Cypress, CA","Red Bluff, CA",865.368
"Cypress, CA","Redding, CA",912.899
"Cypress, CA","Redlands, CA",95.86
"Cypress, CA","Redondo Beach, CA",37.226
"Cypress, CA","Redwood City, CA",617.909
"Cypress, CA","Reedley, CA",364.449
"Cypress, CA","Rialto, CA",91.629
"Cypress, CA","Richmond, CA",650.027
"Cypress, CA","Ridgecrest, CA",268.155
"Cypress, CA","Rio Dell, CA",1031.735
"Cypress, CA","Rio Vista, CA",703.923
"Cypress, CA","Ripon, CA",555.917
"Cypress, CA","Riverbank, CA",549.731
"Cypress, CA","Riverside, CA",73.652
"Cypress, CA","Rocklin, CA",689.608
"Cypress, CA","Rohnert Park, CA",714.115
"Cypress, CA","Rolling Hills, CA",49.487
"Cypress, CA","Rolling Hills Estates, CA",46.33
"Cypress, CA","Rosemead, CA",37.721
"Cypress, CA","Roseville, CA",684.79
"Cypress, CA","Ross, CA",668.044
"Cypress, CA","Sacramento, CA",654.036
"Cypress, CA","Salinas, CA",524.479
"Cypress, CA","San Bernardino, CA",90.975
"Cypress, CA","San Buenaventura (Ventura), CA",151.583
"Cypress, CA","San Carlos, CA",621.961
"Cypress, CA","San Clemente, CA",67.544
"Cypress, CA","San Diego, CA",162.206
"Cypress, CA","San Francisco, CA",650.611
"Cypress, CA","San Gabriel, CA",42.685
"Cypress, CA","San Jacinto, CA",132.582
"Cypress, CA","San Jose, CA",582.611
"Cypress, CA","San Juan Bautista, CA",537.162
"Cypress, CA","San Leandro, CA",617.774
"Cypress, CA","San Lorenzo, CA",614.064
"Cypress, CA","San Luis Obispo, CA",346.186
"Cypress, CA","San Marino, CA",44.561
"Cypress, CA","San Pablo, CA",652.846
"Cypress, CA","San Rafael, CA",666.144
"Cypress, CA","Santa Ana, CA",28.096
"Cypress, CA","Santa Barbara, CA",195.124
"Cypress, CA","Santa Clara, CA",591.357
"Cypress, CA","Santa Clarita, CA",87.494
"Cypress, CA","Santa Cruz, CA",584.502
"Cypress, CA","Santa Fe Springs, CA",21.188
"Cypress, CA","Santa Maria, CA",297.057
"Cypress, CA","Santa Monica, CA",58.855
"Cypress, CA","Santa Rosa, CA",726.298
"Cypress, CA","Santee, CA",167.891
"Cypress, CA","Saratoga, CA",588.761
"Cypress, CA","Scotts Valley, CA",589.269
"Cypress, CA","Seaside, CA",547.293
"Cypress, CA","Sebastopol, CA",725.544
"Cypress, CA","Selma, CA",362.858
"Cypress, CA","Shafter, CA",242.564
"Cypress, CA","Shasta Lake, CA",922.658
"Cypress, CA","Signal Hill, CA",13.055
"Cypress, CA","Simi Valley, CA",112.4
"Cypress, CA","South El Monte, CA",35.67
"Cypress, CA","South Gate, CA",29.45
"Cypress, CA","South Pasadena, CA",46.99
"Cypress, CA","St. Helena, CA",710.478
"Cypress, CA","Stockton, CA",578.746
"Cypress, CA","Sunnyvale, CA",599.73
"Cypress, CA","Sutter Creek, CA",650.764
"Cypress, CA","Tahoe City, CA",834.395
"Cypress, CA","Tarzana, CA",76.698
"Cypress, CA","Temple City, CA",45.474
"Cypress, CA","Thousand Oaks, CA",105.701
"Cypress, CA","Torrance, CA",34.118
"Cypress, CA","Tracy, CA",556.501
"Cypress, CA","Truckee, CA",814.795
"Cypress, CA","Tulare, CA",315.936
"Cypress, CA","Turlock, CA",515.536
"Cypress, CA","Tustin, CA",30.453
"Cypress, CA","Twain Harte, CA",581.875
"Cypress, CA","Ukiah, CA",821.748
"Cypress, CA","Union City, CA",616.329
"Cypress, CA","Upland, CA",62.497
"Cypress, CA","Vacaville, CA",681.81
"Cypress, CA","Valencia, CA",93.606
"Cypress, CA","Vallejo, CA",653.952
"Cypress, CA","Ventura, CA",151.583
"Cypress, CA","Victorville, CA",139.329
"Cypress, CA","Visalia, CA",338.608
"Cypress, CA","Vista, CA",117.125
"Cypress, CA","Walnut Creek, CA",621.911
"Cypress, CA","Watsonville, CA",563.247
"Cypress, CA","West Covina, CA",42.188
"Cypress, CA","West Hollywood, CA",48.977
"Cypress, CA","West Sacramento, CA",654.303
"Cypress, CA","Westlake Village, CA",102.463
"Cypress, CA","Whittier, CA",19.325
"Cypress, CA","Wildomar, CA",96.866
"Cypress, CA","Willits, CA",857.04
"Cypress, CA","Woodlake, CA",335.236
"Cypress, CA","Woodland, CA",684.025
"Cypress, CA","Woodside, CA",618.349
"Cypress, CA","Yorba Linda, CA",30.427
"Cypress, CA","Yuba City, CA",720.092
"Daly City, CA","Dana Point, CA",719.8
"Daly City, CA","Danville, CA",61.199
"Daly City, CA","Davis, CA",130.299
"Daly City, CA","Del Mar, CA",788.588
"Daly City, CA","Del Rey Oaks, CA",184.476
"Daly City, CA","Delano, CA",432.627
"Daly City, CA","Desert Hot Springs, CA",799.547
"Daly City, CA","Diamond Bar, CA",672.241
"Daly City, CA","Dinuba, CA",355.78
"Daly City, CA","Dixon, CA",117.22
"Daly City, CA","Dorris, CA",550.544
"Daly City, CA","Dos Palos, CA",226.282
"Daly City, CA","Downey, CA",645.528
"Daly City, CA","Duarte, CA",643.04
"Daly City, CA","Dublin, CA",68.269
"Daly City, CA","Dunsmuir, CA",440.768
"Daly City, CA","East Palo Alto, CA",43.002
"Daly City, CA","Eastvale, CA",694.274
"Daly City, CA","El Cajon, CA",828.641
"Daly City, CA","El Centro, CA",964.968
"Daly City, CA","El Cerrito, CA",37.512
"Daly City, CA","El Monte, CA",645.832
"Daly City, CA","El Segundo, CA",638.968
"Daly City, CA","Elk Grove, CA",172.36
"Daly City, CA","Emeryville, CA",27.677
"Daly City, CA","Encinitas, CA",779.154
"Daly City, CA","Escalon, CA",154.465
"Daly City, CA","Escondido, CA",791.217
"Daly City, CA","Etna, CA",553.319
"Daly City, CA","Eureka, CA",442.511
"Daly City, CA","Exeter, CA",394.285
"Daly City, CA","Fairfax, CA",40.086
"Daly City, CA","Fairfield, CA",87.409
"Daly City, CA","Farmersville, CA",388.371
"Daly City, CA","Ferndale, CA",426.325
"Daly City, CA","Fillmore, CA",598.244
"Daly City, CA","Firebaugh, CA",253.431
"Daly City, CA","Folsom, CA",186.476
"Daly City, CA","Fontana, CA",698.473
"Daly City, CA","Fort Bragg, CA",281.945
"Daly City, CA","Fort Jones, CA",534.52
"Daly City, CA","Fortuna, CA",414.729
"Daly City, CA","Foster City, CA",28.027
"Daly City, CA","Fountain Valley, CA",684.621
"Daly City, CA","Fowler, CA",325.624
"Daly City, CA","Fremont, CA",63.413
"Daly City, CA","Fresno, CA",310.9
"Daly City, CA","Fullerton, CA",666.89
"Daly City, CA","Galt, CA",182.519
"Daly City, CA","Garden Grove, CA",683.651
"Daly City, CA","Gardena, CA",643.992
"Daly City, CA","Gilroy, CA",123.127
"Daly City, CA","Glendale, CA",616.708
"Daly City, CA","Glendora, CA",655.422
"Daly City, CA","Goleta, CA",524.829
"Daly City, CA","Gonzales, CA",192.859
"Daly City, CA","Grand Terrace, CA",718.492
"Daly City, CA","Grass Valley, CA",241.914
"Daly City, CA","Greenfield, CA",221.806
"Daly City, CA","Gridley, CA",229.216
"Daly City, CA","Grover Beach, CA",392.325
"Daly City, CA","Guadalupe, CA",412.526
"Daly City, CA","Gustine, CA",181.237
"Daly City, CA","Half Moon Bay, CA",31.845
"Daly City, CA","Hanford, CA",362.561
"Daly City, CA","Hawaiian Gardens, CA",658.905
"Daly City, CA","Hawthorne, CA",636.774
"Daly City, CA","Hayward, CA",48.638
"Daly City, CA","Healdsburg, CA",117.629
"Daly City, CA","Hemet, CA",772.896
"Daly City, CA","Hercules, CA",52.406
"Daly City, CA","Hermosa Beach, CA",643.171
"Daly City, CA","Hesperia, CA",694.173
"Daly City, CA","Hidden Hills, CA",622.826
"Daly City, CA","Highland, CA",716.797
"Daly City, CA","Hillsborough, CA",17.759
"Daly City, CA","Hollister, CA",145.95
"Daly City, CA","Holtville, CA",978.181
"Daly City, CA","Hughson, CA",173.112
"Daly City, CA","Huntington Beach, CA",687.49
"Daly City, CA","Huntington Park, CA",635.309
"Daly City, CA","Huron, CA",325.249
"Daly City, CA","Imperial, CA",958.162
"Daly City, CA","Imperial Beach, CA",836.68
"Daly City, CA","Indian Wells, CA",822.689
"Daly City, CA","Indio, CA",828.631
"Daly City, CA","Industry, CA",660.405
"Daly City, CA","Inglewood, CA",631.415
"Daly City, CA","Ione, CA",204.464
"Daly City, CA","Irvine, CA",697.476
"Daly City, CA","Irwindale, CA",649.864
"Daly City, CA","Isleton, CA",116.196
"Daly City, CA","Jackson, CA",217.555
"Daly City, CA","Jurupa Valley, CA",700.469
"Daly City, CA","Kerman, CA",298.833
"Daly City, CA","King City, CA",241.565
"Daly City, CA","Kingsburg, CA",342.123
"Daly City, CA","La Cañada Flintridge, CA",618.1
"Daly City, CA","La Habra, CA",668.944
"Daly City, CA","La Habra Heights, CA",661.812
"Daly City, CA","La Mesa, CA",823.147
"Daly City, CA","La Mirada, CA",657.564
"Daly City, CA","La Palma, CA",657.511
"Daly City, CA","La Puente, CA",657.516
"Daly City, CA","La Quinta, CA",831.247
"Daly City, CA","La Verne, CA",664.414
"Daly City, CA","Lafayette, CA",46.356
"Daly City, CA","Laguna Beach, CA",713.12
"Daly City, CA","Laguna Hills, CA",701.14
"Daly City, CA","Laguna Niguel, CA",717.98
"Daly City, CA","Laguna Woods, CA",698.4
"Daly City, CA","Lake Elsinore, CA",732.571
"Daly City, CA","Lake Forest, CA",699.513
"Daly City, CA","Lakeport, CA",198.205
"Daly City, CA","Lakewood, CA",658.45
"Daly City, CA","Lancaster, CA",594.316
"Daly City, CA","Larkspur, CA",31.862
"Daly City, CA","Lathrop, CA",130.661
"Daly City, CA","Lawndale, CA",639.336
"Daly City, CA","Lemon Grove, CA",827.22
"Daly City, CA","Lemoore, CA",350.72
"Daly City, CA","Lincoln, CA",199.067
"Daly City, CA","Lindsay, CA",404.44
"Daly City, CA","Live Oak, CA",218.588
"Daly City, CA","Livermore, CA",82.647
"Daly City, CA","Livingston, CA",197.656
"Daly City, CA","Lodi, CA",147.27
"Daly City, CA","Loma Linda, CA",717.134
"Daly City, CA","Lomita, CA",652.426
"Daly City, CA","Lompoc, CA",463.832
"Daly City, CA","Long Beach, CA",662.396
"Daly City, CA","Loomis, CA",190.863
"Daly City, CA","Los Alamitos, CA",671.156
"Daly City, CA","Los Altos, CA",52.64
"Daly City, CA","Los Altos Hills, CA",49.967
"Daly City, CA","Los Angeles, CA",624.645
"Daly City, CA","Los Banos, CA",197.988
"Daly City, CA","Los Gatos, CA",74.119
"Daly City, CA","Loyalton, CA",372.119
"Daly City, CA","Lynwood, CA",649.475
"Daly City, CA","Madera, CA",274.856
"Daly City, CA","Malibu, CA",641.067
"Daly City, CA","Mammoth Lakes, CA",432.425
"Daly City, CA","Manhattan Beach, CA",641.877
"Daly City, CA","Manteca, CA",134.344
"Daly City, CA","Maricopa, CA",469.01
"Daly City, CA","Marina, CA",172.16
"Daly City, CA","Martinez, CA",68.922
"Daly City, CA","Marysville, CA",212.524
"Daly City, CA","Maywood, CA",637.729
"Daly City, CA","McFarland, CA",443.457
"Daly City, CA","Mendota, CA",268.221
"Daly City, CA","Menifee, CA",751.868
"Daly City, CA","Menlo Park, CA",42.491
"Daly City, CA","Merced, CA",221.814
"Daly City, CA","Mill Valley, CA",29.576
"Daly City, CA","Millbrae, CA",14.348
"Daly City, CA","Milpitas, CA",67.335
"Daly City, CA","Mission Viejo, CA",703.007
"Daly City, CA","Modesto, CA",159.176
"Daly City, CA","Monrovia, CA",641.707
"Daly City, CA","Montague, CA",509.261
"Daly City, CA","Montclair, CA",675.874
"Daly City, CA","Monte Sereno, CA",72.068
"Daly City, CA","Montebello, CA",641.417
"Daly City, CA","Monterey, CA",185.345
"Daly City, CA","Monterey Park, CA",636.427
"Daly City, CA","Moorpark, CA",615.307
"Daly City, CA","Moraga, CA",46.166
"Daly City, CA","Moreno Valley, CA",727.014
"Daly City, CA","Morgan Hill, CA",105.99
"Daly City, CA","Morro Bay, CA",368.404
"Daly City, CA","Mount Shasta, CA",454.269
"Daly City, CA","Mountain View, CA",52.985
"Daly City, CA","Murrieta, CA",749.965
"Daly City, CA","Napa, CA",93.708
"Daly City, CA","National City, CA",824.344
"Daly City, CA","Needles, CA",902.934
"Daly City, CA","Nevada City, CA",247.971
"Daly City, CA","Newark, CA",54.656
"Daly City, CA","Newman, CA",172.741
"Daly City, CA","Newport Beach, CA",700.897
"Daly City, CA","Norco, CA",705.177
"Daly City, CA","Norwalk, CA",652.209
"Daly City, CA","Novato, CA",52.145
"Daly City, CA","Oakdale, CA",169.236
"Daly City, CA","Oakland, CA",30.991
"Daly City, CA","Oakley, CA",93.532
"Daly City, CA","Oceanside, CA",758.318
"Daly City, CA","Ojai, CA",572.337
"Daly City, CA","Ontario, CA",681.281
"Daly City, CA","Orange, CA",674.341
"Daly City, CA","Orange Cove, CA",364.443
"Daly City, CA","Orinda, CA",39.201
"Daly City, CA","Orland, CA",262.801
"Daly City, CA","Oroville, CA",255.733
"Daly City, CA","Oxnard, CA",579.358
"Daly City, CA","Pacific Grove, CA",188.43
"Daly City, CA","Pacifica, CA",7.465
"Daly City, CA","Palm Desert, CA",822.243
"Daly City, CA","Palm Springs, CA",795.689
